Count,PMI,Phrases
11,8.630212856395225,for  college  or
11,14.929386905438111,best  suited  for
11,9.811464678827797,encourage  them  to
11,6.452472437325426,in  a  meaningful
11,14.911744351958756,essay  i  will
11,8.633673365302506,it  has  become
11,7.591348571563557,students  to  choose
11,14.743868462275104,can  open  doors
11,6.698129219446891,that  will  be
11,8.523369179623721,so  they  can
11,10.046263226482136,are  many  different
11,10.04649928386398,and  personal  development
11,8.518271093596972,   it  does
11,10.061979921942804,to  determine  which
11,10.07397928820816,to  think  about
11,6.690291643117803,of  the  game
11,8.503505941886004,act  as  a
11,14.270042622538586,"it  does  ""nt"""
11,10.0958424155336,help  an  individual
11,10.105267314192986,helps  to  ensure
11,10.106496830806591,build  relationships  and
11,9.864848679723664,is  a  fundamental
11,10.10853710203198,why  it  s
11,6.704938419082204,of  extending  the
11,8.486609346065904,and  authorities  can
11,10.119412248051272,a  world  where
11,10.127038535024074,went  on  to
11,10.12854843866165,the  resources  available
11,14.154455116457129,diverse  range  of
11,10.13236018267192,to  various  factors
11,14.137070617232396,and  early  20th
11,8.467908089012568,however  there  can
11,6.730796773397088,that  needs  to
11,14.33774381351585,rather  than  being
11,10.031083810992666,us  to  connect
11,10.016555374232787,to  build  relationships
11,10.00288619589621,suited  to  their
11,5.548509492027577,in  yourself  and
11,14.688455999147251,if  you  re
11,8.619208545056324,the  sensation  of
11,8.617325859430359,an  individual  with
11,2.45388387161848,more  of  a
11,4.44359461243247,   and  there
11,6.547072017720083,led  to  the
11,9.89392756623391,other  areas  of
11,6.5672038718208015,for  themselves  and
11,6.576816487644322,of  other  people
11,14.527877364437636,safe  and  secure
11,14.520668711229549,popular  option  for
11,8.59295466209857,impact  on  students
11,9.935158472112498,has  been  an
11,14.516971808260358,break  away  from
11,2.6674278428867666,of  a  school
11,2.291473781826312,and  can  have
11,8.564760761033945,of  the  biggest
11,9.992343435453542,ultimately  leading  to
11,9.99372201638068,both  younger  and
11,14.459805628219971,completing  high  school
11,14.435311914440558,traditional  classroom  learning
11,8.552980810641792,reflect  on  the
11,14.937898468537966,are  essential  components
11,6.221440854910682,students  are  more
11,14.952251963299318,believing  in  yourself
11,9.33710292288859,but  they  also
11,5.881810034870021,is  not  an
11,5.655739158833512,benefits  to  students
11,9.072829492529609,a  successful  career
11,0.2282291947122985,the     the
11,17.86561769161641,several  factors  firstly
11,5.9060997936872255,to  be  true
11,17.832270456237932,open  many  doors
11,9.31685337427752,have  a  detrimental
11,9.31914311563184,allowed  people  to
11,9.049119055830928,skills  necessary  to
11,9.319359860691463,to  expand  their
11,5.927676019935056,to  the  internet
11,9.029893173769942,order  to  create
11,0.5415288273329892,to  the  students
11,5.874987536952986,in  the  effort
11,5.63195584179114,in  their  learning
11,5.630181895756444,and  resources  that
11,17.16075859091068,four  year  program
11,8.997720168310053,the  existence  of
11,9.354780998733084,us  to  see
11,8.994980486968004,implementation  of  a
11,17.005250288286096,year  round  school
11,8.991629185495704,can  also  offer
11,6.018770888903504,working  as  a
11,8.985491901152336,many  people  are
11,9.375602087361209,essential  to  consider
11,16.687611545742783,high  school  diploma
11,9.386963074777562,order  to  get
11,5.876652159605612,and  contribute  to
11,5.872657455899748,the  classroom  it
11,8.675040174304954,group  can  also
11,9.24005458728476,students  may  become
11,22.124117707382485,renewable  energy  sources
11,5.684367705308475,who  have  a
11,9.203197299638454,and  take  risks
11,9.163759096770027,people  are  often
11,5.719735421010284,of  the  project
11,23.178243009119427,early  20th  centuries
11,9.158292001422376,and  more  efficient
11,9.226085042653814,able  to  get
11,9.152528297535454,a  passion  for
11,-1.2133772250192931,of  the  and
11,9.136999491840434,a  series  of
11,9.23282751621565,academic  and  personal
11,5.767808863933055,are  difficult  to
11,9.240092984804534,a  piece  of
11,18.474284704942256,school  lunch  menu
11,19.436667257713605,video  conferencing  classes
11,9.249906150545073,our  relationships  with
11,5.807366742211833,to  start  a
11,9.255638632755833,a  great  example
11,9.107019029749218,allows  me  to
11,19.022891371408644,not  fully  understood
11,5.831731697682123,that  it  was
11,5.8463067088449705,to  be  used
11,5.848241552440648,to  enjoy  the
11,5.851014546511699,a  risk  and
11,4.667102288037171,that  a  positive
11,4.72543846651574,school  it  is
11,9.274269574594236,can  be  highly
11,9.390700246860426,do  the  same
11,8.943378081515313,can  help  individuals
11,16.552905766881068,cell  phones  during
11,8.745735724141781,had  the  opportunity
11,9.627262388547363,"while  it  ""s"""
11,5.577127972082103,of  a  traditional
11,6.258446730527517,can  help  an
11,9.64657848273186,stronger  and  more
11,9.660622013593064,school  week  is
11,15.40757631494978,real  world  experience
11,8.768644513759519,succeed  in  their
11,4.50804833685693,be  one  of
11,8.756102860082038,important  to  look
11,5.575380103898269,and  a  strong
11,6.297280450168962,the  expectations  of
11,8.74736160751305,around  us  in
11,9.700550202190064,year  of  high
11,6.318100354670904,time  with  their
11,6.06414215757394,to  foster  a
11,15.103081568787964,an  excellent  way
11,9.715605872177916,is  ultimately  up
11,4.491223635642911,make  it  a
11,15.07798415754138,be  carefully  considered
11,8.69044720076242,i  would  have
11,15.06316611948911,huge  impact  on
11,6.36700719659855,for  ourselves  and
11,6.367943274197295,to  always  be
11,9.76380053640807,help  ensure  that
11,2.2407189434392194,the  positive  and
11,8.678040176115076,are  also  potential
11,5.555583550974404,take  on  a
11,6.404096802940622,involved  in  the
11,8.820359183671101,can  be  taken
11,9.611404620612696,can  range  from
11,15.592359367595796,would  n  t
11,6.226838514534492,to  identify  and
11,9.403424125479935,to  maximize  their
11,9.40629907590712,opportunities  to  explore
11,16.383140746124937,true  self  esteem
11,6.0879845885358606,how  it  can
11,6.089642461029243,in  helping  to
11,6.096291237272112,are  essential  to
11,9.440987179549936,same  time  it
11,16.36111561935829,phones  during  class
11,8.916771475845856,setting  goals  and
11,9.446283250577352,able  to  achieve
11,16.22696043158181,traditional  classroom  setting
11,4.5843670676789685,it  is  our
11,9.470793529349416,there  is  something
11,8.902820989769843,opportunities  that  may
11,6.1589848490623496,a  person  with
11,9.48520906838094,that  our  character
11,9.53039186520718,for  example  some
11,5.598549074490229,of  the  program
11,9.536517529113596,what  we  have
11,9.555924461320686,to  take  control
11,6.194080587047701,idea  of  a
11,15.847399672153095,can  vary  depending
11,8.847253996517566,hand  there  is
11,5.589127237320795,should  be  a
11,15.659719117522112,the  light  bulb
11,8.460958582878767,success  in  any
11,9.596597583237552,information  about  the
11,6.734685762476261,the  outcome  of
11,10.22042367901033,all  the  difference
11,10.149735728196536,up  i  was
11,11.043079866701447,success  for  instance
11,7.925861162004608,when  you  have
11,12.432175334841268,students  may  struggle
11,3.628756012903296,a  student  to
11,7.263051908205149,a  more  successful
11,7.94413763015568,students  to  engage
11,7.9442519800182865,to  listen  to
11,7.25286444890456,to  bring  their
11,7.9503859660363645,a  school  setting
11,7.952369263815306,goals  in  life
11,7.957648313802096,   the  concept
11,4.072855056961195,to  focus  and
11,10.948202412274227,help  us  become
11,3.602776194124395,to  create  and
11,10.928447053196363,   our  brain
11,7.229052539283309,when  there  is
11,7.9184601744176675,in  these  activities
11,11.052991110596984,it  is  unlikely
11,7.090776964958458,success  and  failure
11,11.059025642170448,online  classes  or
11,11.141960296781296,these  types  of
11,7.886477953140556,can  create  an
11,12.322285489699304,low  and  achieving
11,11.128154584167604,"""s""  true  that"
11,7.893383508495319,length  of  the
11,12.32889621073317,more  free  time
11,7.297280450168962,the  color  of
11,7.291965830374224,with  the  material
11,7.900607327564892,contact  with  the
11,12.355932180559536,should  be  given
11,11.074078596498872,"it  ""s""  true"
11,5.325242218595484,and  dedication  to
11,11.06423862468706,lack  of  face
11,5.326216030379683,the  people  we
11,12.383559460965508,make  it  harder
11,12.503267432961742,be  especially  beneficial
11,7.992704993497945,them  to  explore
11,7.222404241490672,led  to  a
11,3.584350199189032,life  and  can
11,7.164552592926476,something  that  is
11,3.1203210978774507,to  the  world
11,7.158518007416546,work  on  their
11,7.155207681889614,difficult  to  make
11,12.671993217191368,freedom  to  choose
11,10.824921012021136,such  as  communication
11,10.781085773765213,the  school  cafeteria
11,8.055877265830034,to  learn  how
11,8.057493757666059,is  a  highly
11,8.058459945676574,to  be  honest
11,10.760359518827126,having  to  leave
11,10.753441623601194,such  as  providing
11,7.111907541330886,give  students  a
11,8.070105181623724,have  the  courage
11,10.751281468583509,to  push  through
11,10.829760155529671,prepare  students  for
11,8.01411119676667,need  to  take
11,12.625933662739245,sense  of  identity
11,7.20599815100789,can  provide  more
11,10.884585568215993,positive  attitude  has
11,12.567984457033916,their  full  potential
11,10.87492487370094,engaging  in  activities
11,7.211965783332424,this  helps  to
11,8.006367520653583,of  isolation  and
11,8.007437832976635,involvement  in  the
11,10.847159243014818,can  be  advantageous
11,7.172581258791951,that  one  s
11,7.1999853304067685,is  easy  to
11,10.841050073927654,examples  of  how
11,8.00857492632975,could  also  be
11,3.502664639942033,of  both  the
11,8.00900060338148,a  willingness  to
11,10.839967272731506,depending  on  their
11,3.986492912886796,of  the  individual
11,12.267867921644818,has  many  advantages
11,3.650140908279504,the  environment  and
11,7.461170622298923,people  around  the
11,7.664462689406605,is  possible  for
11,11.91329289110084,of  social  interaction
11,7.668298717660129,we  can  all
11,11.62889466097916,other  hand  having
11,11.628296990388565,taught  me  the
11,11.945294894568423,open  mind  and
11,7.507283524098511,make  the  decision
11,11.962436796063749,life  s  challenges
11,11.96744910071754,want  to  pursue
11,11.617898587041548,stress  levels  and
11,7.484705970891007,a  curfew  is
11,11.972191046087117,interact  with  one
11,7.686179677365018,you  are  not
11,3.6703437218948594,to  have  an
11,11.602211685161166,to  carefully  consider
11,7.663328028952456,to  learn  at
11,3.809458353735472,may  be  the
11,11.661727443447749,the  right  balance
11,11.723002453152684,on  one  side
11,7.591727808634218,the  speed  of
11,11.771116900826588,to  stand  out
11,7.599377838954304,need  to  make
11,7.603008243705645,to  establish  a
11,7.5829254295812305,leading  to  an
11,11.827654991215825,four  days  a
11,11.832813548672087,body  language  and
11,5.25013883560846,a  student  is
11,11.680497687238564,spend  time  with
11,11.840775044590451,extracurricular  activities  are
11,5.209205784004482,that  it  s
11,7.65763035283576,make  use  of
11,11.859689770557187,school  week  has
11,11.862857183852242,we  are  constantly
11,7.696048760786461,students  may  also
11,5.176260242914047,on  the  way
11,7.86403711910593,is  full  of
11,9.193287177001856,to  create  something
11,7.801126901142709,classes  can  also
11,7.810392847235086,have  a  unique
11,7.364803043887875,we  can  take
11,12.181854262671806,excellent  way  to
11,7.362771551298096,take  the  example
11,12.195111039296313,have  always  been
11,3.969930608097279,both  in  and
11,7.821079599028224,our  goals  it
11,3.650140908279504,and  the  environment
11,7.331418383221731,skills  that  are
11,7.329364320962263,a  group  or
11,5.315133240243853,that  success  can
11,7.327379564630988,that  would  have
11,3.9783974557006303,time  on  the
11,7.322782986816541,factor  is  the
11,11.339182558975484,social  interaction  and
11,12.155165330175116,for  those  looking
11,12.149165647823208,drawbacks  as  well
11,3.920928201793487,and  have  more
11,12.064784558971926,early  from  high
11,7.444063004569351,is  often  more
11,12.083405365097622,amount  of  money
11,3.655596474498253,to  access  the
11,5.163487147185506,important  it  is
11,11.46658142529165,in  doing  so
11,11.423443274219242,helps  to  foster
11,12.13709149751891,higher  level  of
11,12.118367994005684,striving  for  success
11,7.415205910915752,us  the  opportunity
11,7.412757667588899,the  pressures  of
11,11.422862412023449,in  all  aspects
11,11.395428160834491,by  doing  this
11,11.376471229265457,i  have  experienced
11,8.083134352838549,true  to  who
11,12.659490280722787,a  final  decision
11,13.367501386459246,shorter  amount  of
11,10.307165812675247,during  the  summer
11,8.306798886871157,where  students  can
11,10.32342227484735,that  i  am
11,6.918893754536349,use  them  to
11,8.317661918614107,attitude  is  one
11,8.325749912164234,part  of  success
11,3.2655162696526503,and  be  more
11,8.334759887773721,   they  often
11,10.325419067585926,due  to  lack
11,6.891203411386023,by  understanding  the
11,10.294234125601626,from  those  who
11,4.285812784944916,decisions  in  the
11,10.28112143258744,effective  way  of
11,13.54136614505072,example  if  someone
11,10.272237739430292,learn  from  them
11,6.92889129651023,a  type  of
11,13.339015386832983,their  chosen  career
11,8.365292372341841,more  informed  and
11,8.25638224132156,only  way  to
11,8.245925223935402,as  it  helps
11,10.470883877038546,come  together  to
11,6.992223432164593,with  other  students
11,13.18804257750585,advancements  in  technology
11,10.470883877038546,to  come  together
11,13.20129847296198,multiple  opinions  can
11,10.467775771442412,which  are  essential
11,13.334357099723952,working  alone  has
11,13.228108179511151,some  people  believe
11,13.24828399778322,make  new  friends
11,10.423664006671295,true  to  themselves
11,13.298080223599616,by  looking  at
11,6.949814272369451,successful  in  their
11,8.28411147519325,benefits  of  having
11,10.271773402682427,may  be  less
11,6.86676982804665,to  not  only
11,13.127982905095935,keep  track  of
11,13.979122575170011,a  strong  foundation
11,4.306730177834822,of  taking  a
11,13.892225095831169,than  relying  on
11,10.202158359126894,have  to  worry
11,13.908180308183336,advice  from  multiple
11,13.93901323820937,even  when  faced
11,3.143728061131995,us  in  the
11,4.308743486858539,of  access  to
11,8.412757667588899,the  demands  of
11,4.31986026577259,out  in  the
11,6.76308804752783,students  but  it
11,6.746585154344665,in  creating  a
11,10.152749907185123,has  had  an
11,10.15046198904723,due  to  various
11,14.079150641303215,needs  and  preferences
11,13.890698617721904,by  doing  so
11,13.87303759403556,"   let  ""s"""
11,4.967468006598224,learn  in  a
11,6.840308965772024,people  to  become
11,10.269557247049612,individual  needs  and
11,13.663086671659876,studies  show  that
11,13.713167183977797,reliance  on  technology
11,6.848241552440648,to  the  next
11,6.84499738176175,how  to  make
11,6.842657850779879,others  can  be
11,10.243857933474509,time  with  friends
11,8.407536105457702,mistakes  can  be
11,6.830965589539879,it  may  not
11,3.2289499298692945,to  learn  to
11,3.208981860296646,and  take  a
11,13.78768956238216,question  of  whether
11,10.21605671959012,potential  consequences  of
11,10.21515887528745,mindful  of  our
11,6.994970851562947,have  the  right
11,25.60923884644037,midnight  weekend  curfew
11,8.24448868232961,has  a  long
11,8.122219005919717,would  like  to
11,8.222880500965807,and  achieving  success
11,10.621937145685171,also  has  its
11,8.147696280258451,is  the  foundation
11,13.016366561928852,better  manage  their
11,4.233785277304676,and  understand  the
11,10.535548868330707,a  plethora  of
11,4.1716132469217655,of  being  a
11,10.543718719347396,positive  attitude  we
11,12.791602732899111,breaks  throughout  the
11,12.912307944801412,not  only  helps
11,8.1826157478691,make  a  decision
11,10.556744613692384,to  never  give
11,10.615296098856156,ensure  that  all
11,12.873040142518716,strong  relationships  with
11,8.174649353056736,students  as  well
11,7.000835508384654,to  adjust  to
11,12.862824476724732,are  several  factors
11,10.58707823236714,with  so  many
11,10.61151276966136,shown  that  when
11,8.16209507564406,the  hard  work
11,10.597227629937152,decision  of  whether
11,10.62448759866249,interact  with  their
11,13.018376402288538,art  music  and
11,8.233495820257005,of  each  other
11,4.155750587415049,to  the  same
11,8.09422304947276,ultimately  up  to
11,8.23425983996821,up  to  each
11,8.098757372589986,for  an  individual
11,8.232148004045214,in  conclusion  i
11,7.012541848448151,us  we  can
11,7.00999058039595,on  the  situation
11,8.238094485383577,hand  having  a
11,7.010061383243148,students  such  as
11,7.086444085915254,our  goals  in
11,13.041848702326348,often  referred  to
11,7.003944289389324,is  a  result
11,8.229178991700927,to  shape  our
10,4.824605993248994,going  to  the
10,5.178242947863694,to  the  states
10,2.131638603973116,students  in  a
10,3.698141323552079,and  find  the
10,5.567238476602839,school  work  and
10,2.0053355423041594,life  and  the
10,4.907275332222319,to  go  to
10,4.72539224129104,   i  can
10,5.359443102211841,school  can  have
10,4.670430346833541,us  to  have
10,5.658936375368384,for  years  to
10,1.5775837825930878,is  to  be
10,5.678653482015648,me  with  the
10,3.2106206770002927,can  help  the
10,5.6749162075845945,not  having  to
10,3.814189377303656,to  develop  the
10,3.763329582731295,of  benefits  and
10,5.210008625118185,both  the  students
10,4.891735284741039,and  make  an
10,5.5696201651225365,the  classroom  is
10,4.95585052652725,to  choose  the
10,5.216979490511285,that  it  may
10,4.894859205436596,of  community  and
10,5.211840698931908,of  our  time
10,4.731232091441697,when  it  is
10,4.948237342417372,to  shape  the
10,4.360550965208383,you  have  the
10,4.880749053748858,by  the  time
10,3.6892600666926967,up  in  the
10,5.214427285317612,that  the  decision
10,4.543862315593167,can  learn  to
10,5.084878650986106,the  opportunity  for
10,3.6690545742369807,the  world  a
10,5.154506185226609,to  a  few
10,2.97708444469658,is  also  the
10,4.259306253091047,the  confidence  and
10,4.769023205065075,people  with  a
10,0.8450945749678809,   and  a
10,4.579664849953353,of  failure  in
10,2.516364041875057,   on  the
10,4.237282200797317,as  students  can
10,3.352657975585231,of  a  positive
10,4.262687836956019,to  a  sense
10,4.501284663061767,addition  to  the
10,5.11504680706323,energy  in  the
10,4.451305428793788,the     which
10,3.5933117580274185,   can  be
10,1.0521454503815306,and  as  a
10,4.917841648103057,time  can  be
10,5.618599818891823,you  to  make
10,5.351338096861319,us  it  is
10,3.6369191198469792,to  a  person
10,4.0626928914690055,we  are  and
10,5.035439117649126,a  unique  and
10,3.625638684775552,of  the  person
10,4.247578472096379,   as  it
10,5.560580488214612,with  the  knowledge
10,5.4206269078631095,change  in  the
10,2.899707448489714,to  become  the
10,3.6544946485320153,the  way  in
10,4.184965258509863,impact  of  the
10,4.495104869173744,that  can  not
10,5.656665682962547,that  i  have
10,4.291348110322602,is  important  in
10,3.9110668810878337,the  process  and
10,1.5563535570528586,are  in  the
10,5.428884949134286,life  can  be
10,3.2450685722781074,in  the  work
10,0.3696296679970459,and  with  the
10,2.83583374235139,and  they  can
10,0.7343236723097206,it  in  the
10,3.5073720683169256,the  physical  and
10,5.478937010782602,be  the  most
10,2.833917264168853,and  skills  to
10,2.814189377303656,the  day  to
10,3.2547780982001058,a  life  of
10,2.231685780823448,are  in  a
10,4.642933320596377,and  motivation  to
10,4.578518394461291,of  the  year
10,4.422339011092141,being  in  a
10,4.151770736502506,to  the  community
10,9.22326452359144,access  to  educational
10,5.697913988333134,the  strength  to
10,10.68696247594898,be  considered  when
10,10.92955178784534,the  first  step
10,10.909809792782324,extra  year  of
10,10.905456240527704,chance  to  explore
10,10.902537339821851,clear  that  having
10,10.88222760575637,limited  access  to
10,10.87123785295569,our  own  personal
10,10.867346100148351,impact  on  student
10,10.82693470411693,positive  or  negative
10,10.8116998241578,such  as  problem
10,10.78330172781645,outside  the  classroom
10,10.76783510877508,online  classes  have
10,10.733946550229737,s  quote  is
10,10.690129500111176,difficult  to  determine
10,10.649389920840829,online  classes  are
10,10.45688276132856,other  hand  when
10,10.62677237067393,just  as  important
10,10.61709983214586,the  modern  world
10,10.60373425311086,caused  by  a
10,10.594809043397102,it  also  encourages
10,10.569481332875942,spent  in  school
10,10.5493427439905,online  classes  students
10,10.547914903127186,not  be  taken
10,10.535715377254608,gives  students  more
10,10.530522063012064,person  s  life
10,10.523183368899442,and  self  esteem
10,10.515798248088938,a  year  early
10,10.51271047969843,goals  and  dreams
10,10.48630120646424,means  that  you
10,10.958719510088596,options  such  as
10,10.985741707536668,from  home  has
10,10.998034631517406,create  a  plan
10,11.023024471306424,effect  on  people
10,11.64016080866245,should  be  seen
10,11.637778150032226,social  and  emotional
10,11.57604330932434,student  s  self
10,11.549897455014271,option  for  some
10,11.523183368899442,self  reliance  and
10,11.506773663026348,set  a  goal
10,11.503036042500586,character  traits  and
10,11.496917180179956,which  could  lead
10,11.494131682573467,your  brain  is
10,11.484719952111572,while  also  allowing
10,11.455383549616071,to  problem  solving
10,11.449152417212083,also  helps  us
10,11.432916026839523,leading  to  improved
10,11.4053600835576,should  never  be
10,11.38509130737907,lies  not  in
10,11.366987422762469,making  this  decision
10,11.286860913438744,have  faith  in
10,11.275144222562924,a  great  option
10,11.224228892094644,can  be  intimidating
10,11.217644105103716,in  many  cases
10,11.214776860333846,at  any  time
10,11.203048674898408,a  positive  mindset
10,11.195995795520853,student  engagement  and
10,11.193050882168276,it  encourages  us
10,11.131141941255796,positive  effects  on
10,11.092344013497703,wisdom  and  experience
10,11.084913098632477,help  them  stay
10,10.475831345610429,note  that  not
10,10.447022532354575,based  on  our
10,5.74420781998468,a  healthy  and
10,9.748742633505096,also  give  students
10,9.9284131222978,learn  at  their
10,9.918841507257348,activities  outside  of
10,9.916150238359243,when  making  important
10,9.9079480695231,is  only  through
10,9.898835487185838,successful  people  have
10,9.871645038366632,more  resilient  and
10,9.835717527644132,own  abilities  and
10,9.82802474559671,idle  it  is
10,9.821529114875869,in  this  case
10,9.80964763810852,in  conclusion  working
10,9.797524099275227,opportunity  to  pursue
10,9.765243288179054,variety  of  different
10,9.764208000389818,importance  of  making
10,9.747125609098768,sense  of  personal
10,10.404313031645575,academic  and  professional
10,9.74515309285256,i  have  come
10,9.695083207138827,looking  at  the
10,9.690621984088231,examples  of  people
10,9.688880574913604,find  ways  to
10,9.683751626201577,finally  it  s
10,9.655324908372108,shape  the  way
10,9.649198238222702,attending  school  is
10,9.644049749598151,are  those  who
10,9.621548715013176,be  a  huge
10,9.6170840212081,a  more  efficient
10,9.609316822210673,resources  and  support
10,9.56762382152992,that  does  not
10,9.552054989499098,not  have  access
10,9.934813390369293,it  s  clear
10,9.936533700329653,developing  a  positive
10,9.93925332479505,and  bustle  of
10,9.975677968297768,may  be  too
10,10.388001109657663,skills  as  well
10,10.355886112900247,necessary  part  of
10,10.355865748900488,good  attitude  is
10,10.2927535956171,had  a  significant
10,10.281332505045384,adding  one  and
10,10.277545903304794,have  many  benefits
10,10.255894146575326,drawbacks  to  consider
10,10.25579818048884,of  personal  growth
10,10.226181777182582,where  they  are
10,10.221090678710226,students  may  benefit
10,10.208077626261602,traditional  in  person
10,10.198693799987506,can  be  quite
10,10.196641239142792,can  open  many
10,10.161826012171897,a  positive  difference
10,10.161803434161722,free  time  in
10,10.153977765172062,can  work  together
10,10.146606122984412,extracurricular  activities  in
10,10.128849652180254,in  our  everyday
10,10.11973628604114,be  afraid  to
10,10.11948356817848,their  own  personal
10,10.105370502517584,a  more  diverse
10,10.09653854382685,i  began  to
10,10.063361659730935,chance  to  learn
10,10.036474494180435,when  you  use
10,10.024609018901389,friends  family  and
10,9.99779121926731,a  young  person
10,9.995943714324554,the  older  student
10,11.645772532600066,have  enough  time
10,11.680801126750268,beneficial  in  terms
10,11.697793863726588,even  if  you
10,14.559824303689396,shape  our  character
10,15.233187951076069,and  falling  short
10,15.227262784208063,hard  work  dedication
10,15.128870990713942,careful  consideration  of
10,15.054398747881416,take  into  consideration
10,15.012530133472245,part  time  jobs
10,14.946027399726011,"""s""  a  simplified"
10,14.906499035539376,a  daunting  task
10,14.876167531126878,time  management  skills
10,14.709701914014314,matter  how  difficult
10,14.675559801961365,danger  for  most
10,14.615542056892648,sense  of  camaraderie
10,14.5747149624709,not  be  understated
10,14.566197888076118,is  becoming  increasingly
10,14.494340401030506,as  technology  continues
10,11.709374303789389,someone  who  has
10,14.477827230808376,negative  impacts  on
10,14.46741972693253,are  passionate  about
10,14.461140017020412,down  the  line
10,14.366712614429314,impressions  are  incredibly
10,14.366539262157428,recent  studies  have
10,14.300692281025375,a  false  sense
10,14.278507069615074,false  sense  of
10,14.276661063233467,s  important  matters
10,14.105421959109036,technology  has  allowed
10,14.100859055782834,implementing  a  curfew
10,14.091709244156828,staying  active  is
10,14.082548227091692,various  factors  such
10,14.02992422530412,open  the  door
10,15.290840445308898,greater  danger  for
10,15.296330259876026,different  career  paths
10,15.369052020053054,has  helped  me
10,15.37740593396449,costs  associated  with
10,21.39765912173704,aim  too  low
10,20.313205980165243,hustle  and  bustle
10,19.61449152484047,varied  across  different
10,19.50559085300082,has  drastically  changed
10,18.727431966514654,the  status  quo
10,18.047636266846236,reduce  stress  levels
10,17.858345738979864,using  cell  phones
10,17.839112195809502,a  timely  manner
10,17.67975713285111,are  almost  impossible
10,17.64650697030091,an  attractive  option
10,17.45283263099575,mental  health  issues
10,17.45132224337688,s  comfort  zone
10,17.32085901051454,two  extra  hours
10,17.028888015963485,week  with  ten
10,16.86404279577274,school  homework  clubs
10,16.656528744328988,build  strong  relationships
10,16.31495307569883,experience  taught  me
10,16.157510470257492,technology  has  drastically
10,16.114188067202605,goods  and  services
10,15.835294459987985,big  or  small
10,15.810066040784484,a  viable  option
10,15.695942477606938,have  far  reaching
10,15.578584645586282,playing  a  sport
10,15.524269380950834,depends  on  various
10,15.466065491876964,extended  school  days
10,15.44186322724988,school  board  should
10,15.404368334161198,matter  how  hard
10,14.006344319113271,how  we  interact
10,13.989752461749744,not  be  underestimated
10,13.947484605945174,graduating  early  from
10,12.605184968750136,to  sum  up
10,12.592503991428398,has  long  been
10,12.559506216722642,gave  me  the
10,12.55230727786967,resources  they  need
10,12.548168571942515,high  and  falling
10,12.494210320411238,to  figure  out
10,12.45287592788778,to  express  themselves
10,12.447466695550446,distractions  such  as
10,12.438320001454148,that  may  arise
10,12.330470209352285,be  an  excellent
10,12.3010693671649,several  factors   
10,12.258104344844863,open  and  honest
10,12.201200954652112,late  and  early
10,12.107711034699944,students  attending  classes
10,12.08541949314305,to  keep  pushing
10,12.067762269383884,sources  such  as
10,12.0546247350308,self  esteem  is
10,12.01321958219992,a  crucial  part
10,11.99103437078962,crucial  part  of
10,11.97781562547132,effort  and  dedication
10,11.903432632990338,making  a  final
10,11.834673145504592,lead  to  burnout
10,11.825852361667533,that  being  said
10,11.781227247749882,after  high  school
10,11.758113008299588,is  no  longer
10,11.756474285788345,to  higher  levels
10,11.738204321583712,of  us  lies
10,11.73730196707298,should  be  based
10,12.600582924978738,academic  performance  as
10,12.61107177608174,worked  hard  to
10,13.920888557386483,successes  and  failures
10,12.621902819861043,learning  something  new
10,13.904322737596289,inevitable  part  of
10,13.886504549107269,way  we  live
10,13.883302123656732,not  uncommon  for
10,13.847129313695396,as  problem  solving
10,13.77146400804321,convenience  and  flexibility
10,13.768409024401414,s  academic  performance
10,13.73556393560536,online  or  video
10,13.710734839969696,on  someone  else
10,13.647514763128282,and  critical  thinking
10,13.573753399600823,change  over  time
10,13.4825058889435,who  are  unable
10,13.435751503022708,the  greater  danger
10,13.38521382855694,combination  of  historical
10,13.247329344541452,have  negative  effects
10,13.144896405981653,hands  on  learning
10,13.117018470376262,control  over  their
10,13.109465222759544,making  it  harder
10,13.069346764819578,connections  with  others
10,13.037056840394882,achieve  my  goals
10,13.012664592756304,gain  a  deeper
10,12.983947083827346,at  a  disadvantage
10,12.855500259011617,essential  components  of
10,12.812964084089298,we  should  never
10,12.729615831125445,graduating  in  three
10,12.6983154445782,plan  of  action
10,12.65822699337776,would  otherwise  be
10,12.65677738413628,an  environment  where
10,9.543968667287622,i  believe  it
10,9.526105674245812,the  demand  for
10,9.497402512626678,could  provide  students
10,7.156970936022091,they  can  take
10,7.263355378287244,for  advice  can
10,7.253101161207212,your  goals  and
10,7.251407401884592,the  spread  of
10,7.250482402704044,the  box  and
10,7.248251026563821,be  sure  to
10,7.241625893549596,time  to  get
10,7.232690731886073,to  join  the
10,7.23043975044736,to  be  taken
10,7.2189110706291615,and  benefit  from
10,7.214447194746391,most  of  our
10,7.212822022749705,in  the  industry
10,7.175750048075358,to  an  increased
10,7.168502600716685,and  respect  for
10,7.147857991589703,are  an  important
10,7.719309146785456,and  allows  us
10,7.097302235940603,to  achieve  this
10,7.078636978472744,out  of  school
10,7.075630569232139,when  a  person
10,7.020054087523114,and  participating  in
10,7.013926241320213,have  a  long
10,7.012219738005172,size  of  the
10,7.008810055280506,how  to  work
10,6.982664470497241,students  to  pursue
10,6.953273441208523,failure  and  success
10,6.930657281193454,as  an  important
10,6.909413102548605,s  essential  to
10,6.874236760973595,to  evaluate  the
10,6.874166551723221,environment  that  is
10,7.273603946653864,a  job  or
10,7.275254143838964,beauty  of  the
10,7.276248721594982,i  have  also
